bet_type,bet_label,train_rows,calibration_rows,validation_rows,holdout_rows,validation_bets,validation_hits,validation_profit_yen,validation_roi,holdout_bets,holdout_hits,holdout_stake_yen,holdout_return_yen,holdout_profit_yen,holdout_roi,holdout_positive_months,holdout_auc,holdout_brier,min_ev,min_prob,max_odds,daily_cap,selection_score
exacta,2車単,213967,52594,55014,60174,0,0,0,,0,0,0,0,0,,0,0.7650350420606525,0.05741951291875955,999.0,1.0,1.0,0,-999.0
quinella,2車複,213351,52368,54733,59997,0,0,0,,0,0,0,0,0,,0,0.8131952395658942,0.06000191911757694,999.0,1.0,1.0,0,-999.0
quinella_place,ワイド,209531,51480,53964,59037,0,0,0,,0,0,0,0,0,,0,0.7199371124863664,0.14652792016691474,999.0,1.0,1.0,0,-999.0
trio,3連複,265804,65465,68510,74860,0,0,0,,0,0,0,0,0,,0,0.7799168370616307,0.0503105979355622,999.0,1.0,1.0,0,-999.0
trifecta,3連単,356398,87525,91591,100180,175,19,14410,0.8234285714285714,180,14,18000,23770,5770,0.32055555555555554,3,0.7291434611056484,0.02899767925708623,-0.15,0.03,50.0,1,0.3432584475380051
