target,bets,hits,stake_yen,return_yen,profit_yen,roi
AI購入分 確定済み,3,0,1000,0,-1000,-1.0
AI購入分 未確定,10,0,4100,0,0,
参考: latest_bets 確定済み,3,0,1000,0,-1000,-1.0
