bet_type,bet_label,bets_recorded,bets_total,bets_decided,bets_pending,bets_excluded_after_close,bets_excluded_unknown_time,hits,hit_rate,stake_yen,return_yen,profit_yen,return_rate,roi
exacta,2車単,57,57,57,0,0,0,0,0.0,22200,0,-22200,0.0,-1.0
quinella,2車複,15,15,15,0,0,0,3,0.2,6700,11600,4900,1.7313432835820894,0.7313432835820896
quinella_place,ワイド,73,72,72,0,1,0,8,0.1111111111111111,13300,4590,-8710,0.3451127819548872,-0.6548872180451127
trifecta,3連単,76,76,76,0,0,0,1,0.013157894736842105,30200,4750,-25450,0.15728476821192053,-0.8427152317880795
trio,3連複,26,25,25,0,1,0,2,0.08,9300,5960,-3340,0.6408602150537634,-0.35913978494623655
